product_id,category_id,product_name,brand_name,color,unit_price,size
3K49CK5RR81,1003-1,Soothing Body Lotion,Amara,Default,88.05,M
8NE5X18FU50,1003-1,Revitalizing Facial Serum,BellaNova,Default,68.68,L
1WM1JK8UM13,1003-1,Moisturizing Facial Serum,BellaNova,Default,133.34,S
6GX5N08EG75,1003-1,Colorful Hair Cluster,Enchant,Default,31.63,Free
8XY2MD0ND57,1003-1,Replenishing Hydrating Mask,BellaNova,Default,72.4,Free
3RF5N51PY30,1003-1,Professional Makeup Brush Set,Vevo,Default,156.79,Free
3NE1RT0HK79,1003-1,Lightweight Sunscreen Lotion,Vevo,Default,2.63,M
7Q83EM8NH08,1003-2,Nourishing Hair Conditioner,Seraphina,Default,191.66,M
9Q38HC4YY51,1003-2,Refreshing Hair Conditioner,OpalAura,Default,71.36,M
4ER3FJ0EN92,1003-2,Soothing Hydrating Mask,RadiantGlow,Default,54.02,Free
2H07HR3AN89,1003-2,Strengthening Shampoo,Lumina,Default,77.55,L
6C91Y31QY35,1003-2,Non-Greasy Sunscreen Lotion,Lumina,Default,115.69,L
1KU4PN8FU70,1003-3,Long-Lasting Eyebrow Gel,Lumina,Default,36.4,Free
8UX4R50XW13,1003-3,Hypoallergenic Eyeliner,Enchant,Default,37.94,Free
2CK0E38RK68,1003-3,Illuminating Face Mist,Vevo,Default,136.23,L
1KW3YF4EC69,1003-3,Detangling Hair Brush,OpalAura,Default,8.27,Free
2N71F96TV82,1003-3,Professional Nail Clippers,Enchant,Default,15.53,Free
3MU3UX0CD24,1003-3,Quick-Drying Nail Polish,OpalAura,Default,175.71,Free
3M83MY9QY56,1003-3,Chip-Resistant Nail Polish,BellaNova,Default,156.15,Free
6NC4AV4RC77,1001-1,Whispers of the Heart,Mystic Press,Default,47.38,Default
3YD6TE9HQ38,1001-1,Whispers of Wisdom,Twilight Publications,Default,12.58,Default
1VP3X75GX09,1001-1,Whispering Secrets,Enchant,Default,44.49,Default
8J42UQ1UW92,1001-1,Starlight Adventures,Enchant,Default,3.01,Default
1NW1NY0PP73,1001-1,Moonlit Whispers,Whispering Willow Publishing,Default,50.61,Default
5XN8A33AQ51,1001-1,Moonlit Musings,Serenity Books,Default,25.19,Default
2EQ5WP3MN59,1001-1,Moonlit Moments,Everglow Publications,Default,47.25,Default
3XA6E01PG70,1001-1,Moonlit Memories,Whispering Willow Publishing,Default,34.93,Default
9WF1N45DR56,1001-1,Midnight Serenade,Moonlit Press,Default,34.56,Default
5JU5TJ3CT75,1001-1,Journey to the Edge,Everglow Publications,Default,35.18,Default
3GT7YH6AN91,1001-1,Enchanted Whispers,Celestial Books,Default,29.61,Default
1CJ9UV8VF00,1001-1,Enchanted Journeys,Mystic Press,Default,30.43,Default
1G44EJ8TJ08,1001-1,Echoes of Infinity,Moonlit Press,Default,21.78,Default
4HN5UT6ER08,1001-1,Echoes of Eternity,Aurora Books,Default,36.2,Default
7UQ4VG3DU35,1001-1,Echoes of Bliss,Mystic Press,Default,19.93,Default
9X84U33GJ83,1001-1,Dreams of Tranquility,Whispering Willow Publishing,Default,0.35,Default
4HE8JK5AD84,1001-1,Dreams of Revelation,Everglow Publications,Default,38.01,Default
5Q24NY2ER45,1001-1,Dreaming of Tomorrow,Moonlit Press,Default,25.77,Default
7C35HA1MW46,1001-1,Beyond the Horizon,Everglow Publications,Default,55.46,Default
8H99HV5HU19,1001-1,Whispers of Paradise,Celestial Books,Default,38.92,Default
5C94G00NV64,1001-1,Whispers of Harmony,Whispering Willow Publishing,Default,21.81,Default
8DN2TX0MM40,1001-1,Reflections of Fate,Stardust Publishing,Default,16.82,Default
1YJ4Y88CC37,1001-1,Midnight Mirage,Enchant,Default,3.52,Default
2TJ2A38WG37,1001-1,Echoes of Empowerment,Celestial Books,Default,20.55,Default
1EP3U22MP59,1001-1,Echoes of Adventure,Celestial Books,Default,44.4,Default
5NW5FT0NA97,1001-1,Dreams of Redemption,Aurora Books,Default,40.67,Default
2Y60NQ8TQ62,1001-1,Dreams of Possibility,Enchant,Default,54.09,Default
1GK7TP1GE63,1001-1,Dreams of Destiny,Twilight Publications,Default,20.4,Default
8RH8Y85WE70,1001-1,Dreams of Dawn,Mystic Press,Default,43.12,Default
5W79KT5XG26,1001-1,Chronicles of Destiny,Stardust Publishing,Default,19.59,Default
2TJ5WD0TC99,1001-1,Dreams of Discovery,Everglow Publications,Default,1.33,Default
2RM0NP9TK40,1002-1,Official Size Volley Ball,Sunshine,Default,280.47,Free
7W90KM8PY34,1002-1,Extra-Thick Yoga Mat,Turbo,Pink,168.65,S
9FA8FD2RQ68,1002-1,Anti-Fog Swimming Goggles,TurboTread,Black,46.94,Free
8GY5M75JD44,1002-1,Indoor Soccer Ball,PowerGlide,Default,471.55,Free
8Q22KX7UU10,1002-1,Insulated Ski Boots,FlexWind,Red,82.89,2XL
8UD1QJ9NF11,1002-1,Professional Soccer Ball,PowerStrike,Default,13.97,Free
2H87T36CA52,1002-1,Latex-Free Resistance Band,ProFit,Yellow,248.29,Free
7EF6FU7VJ35,1002-1,Heavy-Duty Resistance Band,PowerPulse,Blue,27.32,Free
6P44DR8ED03,1002-1,Leather Punching Bag,PowerPulse,White,438.92,M
6DJ8NH2PJ47,1002-1,Speed Jump Rope,MountainTop,Black,507.77,S
2PD9JG3XJ36,1002-1,Weighted Jump Rope,ProStep,Blue,577.63,M
4EX0MU5PX82,1002-1,Tangle-Free Jump Rope,PowerPulse,Red,230.58,S
4H53TK9DW63,1002-1,Chest Strap Heart Rate Monitor,StrikeForce,Black,41.19,Free
5WU1TT1DU55,1002-1,Dynamic Climbing Rope,ProFit,Brown,128.78,Free
2RQ9YD0TQ47,1002-1,Static Climbing Rope,MountainTop,Black,151.44,M
3HC1UK5UQ23,1002-1,Lightweight Climbing Rope,MountainTop,Blue,142.02,S
2TN6HQ7MQ38,1002-1,Flexible Climbing Harness,MountainTop,Brown,594.1,L
9V81JJ4PG15,1002-1,Adjustable Climbing Harness,ProFit,Purple,327.35,M
6Y35E83PK59,1002-1,Lightweight Climbing Harness,ProFit,Green,1042.35,S
7D19XV1TU69,1002-1,Street Basketball,PowerGlide,Default,31.83,Free
4Q36JR6RW17,1002-1,Premium Balance Board,ProBalance,Green,553.98,S
6YH2A59PE77,1002-1,Adjustable Dumbbells,AeroFlex,Green,144.22,M
2CE0C12CN61,1002-1,Rubber-Coated Dumbbells,Sunshine,Blue,227.53,S
4WA0YY7HX63,1006-1,Dog Puzzle Toy,PawsomeGoods,Pink,41.2,Free
4WT0JA1JN41,1006-1,Doggy Toothbrush,PetPals,White,85.79,Free
8E74CG9XX00,1006-1,Scratch Resistant Cat Scratcher,PetPals,Brown,24.9,Free
5HH2QP4DH58,1006-1,Bird Cage Cover,PetPals,Blue,79.94,Free
6DC7F66VA36,1006-1,Parrot Toy,PawsomeGoods,Rainbow,69.73,Free
7FJ8UT4WU86,1006-1,Birdcage Liner,PawsomeGoods,White,94.47,Free
9GC1HC8TF44,1006-1,Disposable Litter Box,HappyPets,Gray,11.87,Free
8VX3U15WG21,1006-1,Rabbit Hutch,HappyPets,Black,11.68,Free
8Y34X61JM56,1007-1,Floral Sundress,Bella Donna,White,86.88,L
1H07DF7PP71,1007-1,Striped T-shirt,Vogue Couture,Brown,12.73,L
5JY2TX8EV42,1007-1,Midi Dress,Vogue Couture,Black,107.94,M
9Q32MF1XX29,1007-1,Bodycon Dress,Athena Apparel,Black,30.49,M
1EW2R65AA04,1007-1,Knee-High Boots,Sophisticated Sisters,Black,52.65,M
4PF4M84CR49,1007-1,Floral Kimono,Bella Donna,Black,45.71,M
8E10H36WY40,1007-1,Crop Top,Urban Chic,Black,45.64,L
4HJ3X94AM40,1007-1,Palazzo Pants,Bella Donna,Pink,16.69,S
7W32QJ2AM21,1007-1,Camisole,Trendsetter Threads,Gray,7.58,S
9A25G34VY97,1007-1,Utility Jumpsuit,Elite Ensemble,Black,26.39,M
1EK3HG2VD35,1007-1,Faux Fur Coat,Vogue Couture,White,11.29,S
3R34GN4JE61,1007-1,Fringe Jacket,Bella Donna,Green,27.7,M
2V33U42HF67,1007-1,Combat Boots,Vogue Couture,Blue,74.75,M
8KC0MY4AH53,1007-1,Bomber Jacket,Bella Donna,Black,135.27,L
7G60FX2MV20,1007-1,Polka Dot Blouse,Elite Ensemble,Blue,102.6,M
2P94D65RP31,1007-1,Shirtdress,Trendsetter Threads,Brown,62.21,S
2DE8UW5MJ89,1007-1,Bell Sleeve Blouse,Urban Chic,Gold,10.09,M
8JM4FP4MX45,1007-1,A-line Skirt,Bella Donna,Gray,38.67,S
9JF1GA2NT90,1007-1,Slip-On Sneakers,Elite Ensemble,Black,29.01,XL
1UT3Y71RG72,1007-1,Frayed Hem Jeans,Urban Chic,White,66.32,M
7FM1TY2WW43,1007-1,Paperbag Waist Pants,Trendsetter Threads,Black,52.47,XL
1K14TY2GE14,1007-1,Fishnet Tights,Vogue Couture,Black,2.96,L
5CQ1KE2YU33,1007-1,Oversized Shirt,Urban Chic,White,69.05,M
6PQ0K75PP44,1007-1,Paperbag Shorts,Bella Donna,Blue,161.89,XS
3HW3RY4UY11,1007-1,Sheer Blouse,Trendsetter Threads,Black,54.06,L
7WA4RJ0NC67,1007-1,Cap Sleeve Blouse,Athena Apparel,Green,108.67,XL
7TY5JN6EP00,1007-1,Denim Pinafore Dress,Bella Donna,Blue,62.24,XL
3N81C41JA02,1007-1,Tassel Earrings,Vogue Couture,Blue,68.61,S
2DA3XW4HY25,1007-1,Faux Wrap Dress,Trendsetter Threads,Black,53.28,S
5U01FW4VA70,1007-1,Floral Maxi Dress,Trendsetter Threads,Blue,17.89,XS
9WD3W08JN83,1007-1,Ruffled Sundress,Athena Apparel,Black,27.61,M
3PD6PH5KN24,1007-1,Pleated Midi Skirt,Vogue Couture,Gray,28.89,XL
8K30VM2YG53,1007-1,Polka Dot Blouse,Elite Ensemble,Camel,43.28,XL
7ME4FQ7DX53,1007-1,Utility Jumpsuit,Elite Ensemble,Blue,6.83,S
3U65M18MF74,1007-2,Graphic Tee,Urban Chic,Black,29.43,S
2KD9EM9VW10,1007-2,Puffer Vest,Urban Chic,White,37.74,2XL
2TM6HG5AA99,1007-2,Track Pants,Trendsetter Threads,Green,23.47,XS
4WF0MU0DU65,1007-2,Cargo Shorts,Gentleman's Attire,Pink,30.86,M
9C14F39JK70,1007-2,Henley Shirt,Trendsetter Threads,Black,15.07,XS
9C23G16VN81,1007-2,Quilted Jacket,Urban Chic,White,46.82,XL
1WU2X43WQ02,1007-2,Suit Vest,Vogue Couture,Brown,26.43,XL
4CV3PF3AE33,1007-2,Rugby Polo,Urban Chic,White,49.75,S
3K83WG9RR83,1007-2,Suede Loafers,Gentleman's Attire,White,62.51,XS
9MV6A47HR75,1007-2,Basketball Shorts,Vogue Couture,Black,44.23,2XL
5XE2CF3NM24,1007-2,Cargo Sweatpants,Vogue Couture,Blue,34.71,M
8JE9N50AG80,1007-2,Canvas Sneakers,Stalwart Styles,Black,51.46,XL
7N14RF7VM01,1007-2,Mock Neck Sweater,Urban Chic,Gold,154.37,XS
5V18C87EX96,1007-2,Beach Shorts,Vogue Couture,Gray,27.18,3XL
5UW6HD6AA71,1005-1,Skip 'n' Hop Rope,Giggly Gadgetry,Blue,37.37,Free
1K69WR7QD83,1005-1,Hoot 'n' Toot Kazoo,Giggly Gadgetry,White,67.84,Free
3HY3N10KG62,1005-1,Bubble Bop Bath Toy,Giggly Gadgetry,Yellow,91.49,Free
7H97W05EC17,1005-1,Giggle Gear Goggles,Giggly Gadgetry,Orange,67.44,Free
7UN6HA4FE12,1005-1,Beep Beep Bus,Giggly Gadgetry,Yellow,62.7,Free
6R79UP4MQ51,1005-1,Fluffy Floppy Teddy Bear,Giggly Gadgetry,Brown,47.99,Free
4C71UQ4CY87,1005-1,Hoop 'n' Loop Hula Hoop,Giggly Gadgetry,Green,39.7,Free
8G96T71GV96,1005-1,Giggle Wiggle Worm,Dizzy Doo,Green,9.69,Free
6VT4TC0AD68,1005-1,Squish 'n' Squeeze Stress Ball,Dizzy Doo,Blue,102.36,Free
8C29EA3PQ86,1005-1,Gooey Giggly Gummy Bear,Dizzy Doo,Yellow,67.07,Free
5N28QX7XE19,1005-1,Tumble Tot Blocks,Dizzy Doo,Blue,70.81,Free
1CK6D40AJ62,1005-1,Wacky Wiggle Worm,Dizzy Doo,Green,25.53,Free
