shipment_id,shipment_method,shipment_status,saddress_id,order_id
YQO-52820,parcel,shipped,A-YQO-52820,67d2aaf4-fbcf-4308-b87e-5fc362750364
RMQ-58062,ground,delivered,A-RMQ-58062,6f41ce41-96f5-4abd-8d76-dfc6f7e0a14f
DVX-48074,truckload,returned,A-DVX-48074,7e497a55-bd2f-484f-911b-cd9bb8efc4fd
UPX-82874,priority,delivered,A-UPX-82874,ef9ad9ef-233b-4785-b2e0-af61ccc660b6
QJM-66746,freight,delivered,A-QJM-66746,d0124a10-55e1-443a-b461-a075eae91863
KUW-78655,freight,delivered,A-KUW-78655,4bea50d5-8b3e-4a7b-ab70-b3029928242a
KHY-06895,overnight,delivered,A-KHY-06895,3a721a56-25a3-444f-9e8c-96d4599befc5
WWA-79792,ground,delayed,A-WWA-79792,02f693bf-e952-412a-a687-24c5bc8876be
TSC-55128,courier,shipped,A-TSC-55128,5d7213d7-5566-49b7-9e4e-201c90b5b828
EDH-52214,overnight,out for delivery,A-EDH-52214,a28e762a-e0a6-497f-b3b9-9c7cb8d8b342
WRV-18235,parcel,returned,A-WRV-18235,9379717d-3d2b-46c5-af91-ae475247b544
PLN-37821,airmail,out for delivery,A-PLN-37821,93a1e10b-ba14-4744-88cc-ff5bec54879b
ZNY-61995,standard,out for delivery,A-ZNY-61995,c29cf1d9-8cf7-48c0-860d-0061a5d724d8
PZH-12199,courier,returned,A-PZH-12199,f205bc31-4ab5-4111-8e59-4739cfde8250
QKJ-05077,airmail,shipped,A-QKJ-05077,59b03933-3925-496a-bd53-abc539d345d1
OLO-68598,priority,delivered,A-OLO-68598,9e32ba80-b7db-4bae-9bd8-ddd7215af845
CII-71756,airmail,delivered,A-CII-71756,5aa12cc8-3634-43ff-9ffe-91033cd75fbc
SJM-44248,courier,out for delivery,A-SJM-44248,d5b57fec-e51e-4934-90f5-4ad699fa45b6
ZWO-63002,standard,shipped,A-ZWO-63002,04eb5592-7525-42d9-a316-a494b4c8b997
RGE-11387,parcel,shipped,A-RGE-11387,7d183e8f-5817-4803-a623-4030889d1495
MGV-82071,ground,out for delivery,A-MGV-82071,fa28c437-b844-4b32-963d-b94e1f414258
BLA-77049,airmail,delayed,A-BLA-77049,c284bdae-1ef3-4d11-bafd-c0da9445a0fb
HKC-81549,overnight,shipped,A-HKC-81549,313fffcd-9e0d-4d03-9068-014a24f558d0
WIQ-37638,overnight,delivered,A-WIQ-37638,ec9da623-1807-491b-a0e4-21be90c6cd8e
ZLP-47495,parcel,returned,A-ZLP-47495,5d66ae41-4a22-4e84-aeff-f3b523b93464
WST-47759,overnight,shipped,A-WST-47759,d60425cc-296d-47a5-869c-59041533f5a7
FUE-24960,ground,delivered,A-FUE-24960,1ee7a5a4-6d36-4bb3-a591-15147c74b26a
DJJ-40359,airmail,delivered,A-DJJ-40359,752a40a5-a3e2-468e-a498-034d17b26dfc
FQN-61642,airmail,delivered,A-FQN-61642,99129497-1696-4454-9489-e69d6e5533fd
TXB-31696,airmail,delayed,A-TXB-31696,c41f9f28-e016-4083-826c-ed5cc378988e
ERF-40305,freight,shipped,A-ERF-40305,e6617c72-e5da-4f39-9b73-4ba4086969c2
IPF-06013,overnight,shipped,A-IPF-06013,d5f10200-9658-4cc1-96aa-da7e4691598d
YKW-03203,airmail,shipped,A-YKW-03203,4ef465eb-f76d-4ebd-8815-1d5fd595a5c0
QYL-04009,ground,shipped,A-QYL-04009,d1790dc2-820a-4e2e-bd7b-154b8478952f
RPL-44782,standard,out for delivery,A-RPL-44782,f2a8a734-8132-4f69-891f-3c66cc50c586
HJX-04732,standard,shipped,A-HJX-04732,362c3a68-e425-4f71-bf89-3d255c9eebf6
KUP-11505,airmail,shipped,A-KUP-11505,33c6c8e9-44cb-46ed-ac4b-32ea42927440
BJZ-87355,priority,delivered,A-BJZ-87355,497d39e0-bfc6-4e9a-a9c3-7c613f1c3ab4
DRI-32632,priority,delayed,A-DRI-32632,0da804bb-2619-426c-8164-a2989ca91594
SFE-63606,priority,returned,A-SFE-63606,8a261329-9af9-47df-87c7-34510b22795b
IPL-88269,truckload,returned,A-IPL-88269,1e74a4b1-4268-4c98-82ae-f82d74dc94aa
MIF-50316,overnight,delayed,A-MIF-50316,db3ad521-cb0e-4a32-b918-8b6219bbfa98
LJS-06290,courier,delivered,A-LJS-06290,4a8f189b-1dea-4ffd-8e4d-905546656a69
LZK-52447,parcel,out for delivery,A-LZK-52447,44365432-301b-46c6-b588-e788c2368bdd
NVK-74090,truckload,returned,A-NVK-74090,ff041909-243a-4e6e-b0c4-33e046e7986e
OIW-64264,standard,out for delivery,A-OIW-64264,0716171c-fe6f-4045-8eaa-593eada725d7
GID-45026,freight,out for delivery,A-GID-45026,69e4c92f-421a-4176-b1d1-dacce88e46c8
