supply_id,product_id,supplier_id
7c61a3a4-c9d0-4f47-a478-710f6589ed76,1GK7TP1GE63,SUP-9951
438117f0-eb07-4c82-878c-92ecc32178c7,9C23G16VN81,SUP-2926
331c65b4-3b16-459d-a181-f178271676e2,5WU1TT1DU55,SUP-5688
7eeffa74-3478-4320-9570-6e5bce2da97b,7W90KM8PY34,SUP-2177
1217fddb-ff31-4d4f-9402-f3dba53a0ddb,2H87T36CA52,SUP-1508
477b0189-c49f-4eb6-94c6-18b8ac3836e5,5JU5TJ3CT75,SUP-0486
f240c637-8b13-45b8-bf30-85e5f31ded23,7FM1TY2WW43,SUP-3954
a2c6516d-b236-4ab3-a8d0-f353a0c5e131,4C71UQ4CY87,SUP-0734
c17ab03a-767b-41f4-b288-390ded1bb3c2,1FV3NC3ND01,SUP-5540
f46fd10d-a243-4410-81d4-b0e6cfdf2b41,1EP3U22MP59,SUP-4487
c11fe655-0da9-4b5e-81cb-2ed33622a08f,8G91U37YX34,SUP-7592
7c6895f0-d999-4784-8d78-726fa350ce9a,9V81JJ4PG15,SUP-9436
c1b7e234-bec6-49f0-adc9-eddd84cef182,9X84U33GJ83,SUP-2177
9bef71ee-e842-4c34-862c-f09c0d4e4936,8M06AA7FW06,SUP-8346
19064c58-3f06-4194-a61a-9d765541eef1,8UX4R50XW13,SUP-0486
8ade8397-5998-49ae-99e8-a76fcff186b8,2TJ5WD0TC99,SUP-0734
1b1f873b-149e-49fb-9dab-0f7f8373302f,4DX8P08KE60,SUP-1901
ef2b06c1-abb0-4925-aa92-ece65e68c6c4,4Q36JR6RW17,SUP-0800
c50bbc36-21af-4a04-9361-c78913c71618,2N71F96TV82,SUP-2306
18e5cc27-6052-4061-980e-0b6e6261bae3,5C94G00NV64,SUP-7754
35e99985-40ec-4b4d-aae8-259fed83cacf,1WU2X43WQ02,SUP-8237
dabb6b49-b05e-44fe-9b08-28f9cdd66b7e,9EU9K95PG07,SUP-4272
8c3a64ed-8120-4650-8cc2-bca4ee207fdc,1EP3U22MP59,SUP-0814
d6184730-f09d-4f77-a916-39b567b40e09,1WM1JK8UM13,SUP-9881
e7fd88fa-6708-4f8d-a8c8-d0b8689ad198,8T40TJ8WA84,SUP-2926
ba6e068d-d24c-4b20-a8e3-46de276f024a,7C35HA1MW46,SUP-9734
5f4dc539-7bcb-4f27-b3a7-4573c222e57d,7UN6HA4FE12,SUP-9360
b4be130c-4251-4ffb-9c7d-7d06d7e307b5,8D46HR8PT17,SUP-7592
44c3e08c-390f-400e-82e0-aa2b3cc83ee4,1EP3U22MP59,SUP-0734
757ebc22-9fa9-47d3-b768-d794a5fa044a,3YD6TE9HQ38,SUP-0230
b25134d3-48f3-4648-9f68-24338ec29073,3PD6PH5KN24,SUP-2437
68faf4fa-d7af-4cc7-84db-4b09092c0e0d,4EX0MU5PX82,SUP-8748
602b437b-5244-4cc7-84e2-e2d144e7a4ce,7UQ4VG3DU35,SUP-3257
26740136-1e72-40b5-b25a-d127535e3b9c,5JY2TX8EV42,SUP-7754
ae8472d1-db2c-4b12-854e-1993181c0567,7EF6FU7VJ35,SUP-2177
86e9a68e-81db-4376-a7d6-a029fd1ae86f,2TJ5WD0TC99,SUP-5540
e031d8b5-2258-4de9-88dd-a338699c3e8f,3NY2NJ3MA71,SUP-1901
d9c05e68-cbbf-43d9-a42f-b30b98068b2e,7D50QF9PD74,SUP-4487
983a0461-71c8-49c6-aef9-bc9f3dee0b1a,3PD6PH5KN24,SUP-0814
0c9bec08-ff62-4c4a-aa2a-6d448a6b6d58,6P44DR8ED03,SUP-1693
70390c12-2c95-40c8-8ca7-5505126b6977,5UW6HD6AA71,SUP-7592
bc10b614-60f8-48d0-a6d2-8a343e7593b1,3M83MY9QY56,SUP-3257
ec825f1c-f212-47ff-9dc6-671d452df385,4DX8P08KE60,SUP-1418
c380994e-cfec-44f0-929a-f28d09c73ad4,8JE9N50AG80,SUP-0734
ad186d61-9ca3-4378-bf14-0f6922270c62,9FA8FD2RQ68,SUP-2177
8d22bf0d-c951-4a85-a908-f85c7f00e036,8Q22KX7UU10,SUP-1418
be7394b0-15a0-4fb0-953f-4eb09504d559,3D78VD0UW70,SUP-8040
cab891b2-9ade-4a4d-a6f9-f4f3ed5ece88,2TJ2A38WG37,SUP-9734
d0445454-d729-4178-8d20-97fe0ea3e7f4,4H53TK9DW63,SUP-5567
3fbce9a6-cffe-4318-9f26-14fa86873754,1EP3U22MP59,SUP-9871
b6865321-9426-4b3b-812e-e806d953269c,6R79UP4MQ51,SUP-0814
1ee45637-c2a2-4cc4-9f8e-910011dd43ca,9NP3VW1HH90,SUP-1146
8502e20f-3314-4e3e-b308-4dd1332dc204,1H07DF7PP71,SUP-3773
b857f7ca-3d70-4412-8028-c1c58189fa21,5UW6HD6AA71,SUP-9865
daea42d6-f612-456c-8f69-aa975c1eba96,1Q00U79RQ92,SUP-0910
a713a59a-f0c6-4917-86b0-afa02f06dde0,8G96T71GV96,SUP-9436
ef1edc29-342a-49ea-91ce-8f7853f8621d,8JM4FP4MX45,SUP-8237
cb474dd5-e812-4391-ae8e-de3f124b1b64,3KV3WC0CU51,SUP-1693
26873989-f785-4bb6-9405-79a0e88f2ecf,2TJ5WD0TC99,SUP-5990
72450cc6-8ed1-4e80-9a2c-9d4ce19c2a92,7Q83EM8NH08,SUP-5688
87953aa4-4376-4d88-a310-6532f70edb9c,2K90F96PU95,SUP-3257
90cb034d-3772-4614-affe-b00d0b7f41cd,7TY5JN6EP00,SUP-5189
24df2899-6ac8-4448-8c98-1cf5d82e1aa4,8JM4FP4MX45,SUP-5567
ed9a61b6-4a5e-4a01-aed2-57c4f0b9504e,7UQ4VG3DU35,SUP-7699
ed857429-a7c0-4353-8624-53cb1a6f7ffc,2TJ2A38WG37,SUP-0731
cc63e5a7-8b5c-470a-a3c1-4a78853949ba,2CK0E38RK68,SUP-9360
5f1109d3-6293-4eb0-9639-a50d35681d52,1H07DF7PP71,SUP-4951
aac92dae-b5e8-418f-9e30-30bf0e2d40eb,5N28QX7XE19,SUP-9284
9feec816-0e62-4089-8435-913d75d87789,8M06AA7FW06,SUP-2437
1a746ded-d47d-41e6-850c-f0003cb5afcd,3XA6E01PG70,SUP-0910
31e4243a-2ad0-4498-943c-b7ea906465c9,8NE5X18FU50,SUP-9871
5e88087d-5f44-4bb8-a348-4cc45e594d1b,1H07DF7PP71,SUP-1554
8bedf905-de6d-412f-9c7c-b0864a4a00eb,4HN5UT6ER08,SUP-6460
9bb88029-41a8-4609-a88f-7c17aa5828e5,8JM4FP4MX45,SUP-9284
5e8db780-97e2-4c08-ac09-f3e58db1bfae,2TM6HG5AA99,SUP-4366
b256f357-ba36-4c1c-8743-e4da9aa70eed,7UQ4VG3DU35,SUP-7754
9b5e298b-ec5e-46bf-aef4-03c05e1eec0a,9X84U33GJ83,SUP-9436
d64aaff9-8ba3-45f3-9f8b-451b66152fcf,7FJ8UT4WU86,SUP-8387
0b2601bf-1b4b-4ebf-8b22-6ed73a6e6346,3D78VD0UW70,SUP-7592
6392959f-367f-4fea-a71a-2aa8947d04ab,8Q22KX7UU10,SUP-1418
0c576100-30c9-4ece-b44c-753132935d66,6H44E65GN69,SUP-3773
dd426044-89b6-4e65-91cf-191407b28a1e,1Q00U79RQ92,SUP-1146
680a8b5b-9b1a-44fe-80f5-bcbe49277cc3,4HJ3X94AM40,SUP-9734
a9bf068c-9503-40d3-81ec-a08255e4e4fd,7D19XV1TU69,SUP-8040
4d73fd4c-93d2-4bcf-90fa-5bcdd4048e77,2TM6HG5AA99,SUP-0731
e858b1f4-3350-46f1-83cf-66024594ea0e,2TJ5WD0TC99,SUP-0734
5e869826-b6be-46b0-a992-f443c5d248c9,3HC3EC7NF29,SUP-7592
bd863337-cf91-4bc6-bf36-2406af19c08d,8E10H36WY40,SUP-4951
9a07e330-8461-42c9-895f-706bbae02c39,1JC5W24PJ52,SUP-5688
cda697fc-9dcb-43fc-b59e-92b1bc1ecdfa,7UN6HA4FE12,SUP-2926
f5432020-fc99-4ca6-8373-5abd31587536,1EP3U22MP59,SUP-0800
251d63e1-ec59-4a6e-8ed5-bbd61972a17f,6D73C39JV27,SUP-4951
e323f11b-6f68-45d7-9ff7-d91d302b0373,4HJ3X94AM40,SUP-0230
b03427bd-63cf-490c-bec0-0cc44f21870a,2H87T36CA52,SUP-8346
6fce4788-d84e-4091-9812-d253af0f587c,1EP3U22MP59,SUP-9871
73cf7c49-f1eb-43f1-a05b-95ecdca424fd,7WA4RJ0NC67,SUP-9881
7d555dd7-81c6-4227-b6fa-d6f95601f819,9Q38HC4YY51,SUP-0486
9ab66017-1430-4662-8ac0-28eb58b3fce0,7D50QF9PD74,SUP-1693
6f2906d1-f672-4a28-b541-0685bcedcea2,7W32QJ2AM21,SUP-0731
20193123-5e2e-4902-bada-3f0f775b237c,1JC5W24PJ52,SUP-3954
e2543110-5682-400f-a579-5ced3c38151c,8Q22KX7UU10,SUP-5688
be5a3087-b5b0-4624-bfd5-add6972757ad,2PD9JG3XJ36,SUP-8237
20036b48-13b1-4bbc-b974-81025811b476,5JU5TJ3CT75,SUP-4272
4d3fdcba-f904-49e7-b831-937d2c749b4a,8VX3U15WG21,SUP-8040
e266a162-190a-4174-81b7-575a3d1007e0,7UQ4VG3DU35,SUP-7754
2a21f4fc-8194-4faf-8cfa-7eb9bb670fb2,7WA4RJ0NC67,SUP-5990
16b11a97-4398-413f-a05b-1f0117013043,7WA4RJ0NC67,SUP-6460
c528e585-8fb8-4de6-a5dd-d6c5166e22e1,7ME4FQ7DX53,SUP-0230
716762a1-d8b0-4ef4-89d1-a292853e9cae,5XN8A33AQ51,SUP-9881
