caddress_id,country,street,postcode,city
A01HQP4D6EPK4PAV4YMVS21GX2V,United Kingdom,Meadow Valley,97254 CEDEX,London
A01HQP4D6ET6MQRS9KMWDM703P7,United Kingdom,Sunbrook,TP36 7IA,London
A01HQP4D6EY8KQN0752H4ECNKNP,Italy,Crest Line,D8 7LS,Turin
A01HQP4D6F1FXNC74SFQQ7ZGQ9D,United Kingdom,Merrick,LJ15 1JF,London
A01HQP4D6F3GARG3KX245M4PPQV,Switzerland,Kipling,1695,Basel
A01HQP4D6F6ZPPAN4N3V2ZQ8F57,Switzerland,Reindahl,VF6 5YE,Winterthur
A01HQP4D6F9N1GXR5ZRXN0XNMC3,United Kingdom,Fulton,GG9 2ET,London
A01HQP4D6FCKXJHEP749D1GRP2M,United Kingdom,Johnson,YR5 8QC,Belfast
A01HQP4D6FF6CX0GT0A03JE1T9E,Iceland,Roth,29-100,Reykjanesb?r
A01HQP4D6FJEMVGS7WS8YWE6C54,United Kingdom,Susan,N1 5KC,London
A01HQP4D6FMJNXQY9RDQ422XQ92,United Kingdom,Homewood,X4 2BK,London
A01HQP4D6FQAZK7HVY6Z977F7R3,United Kingdom,Steensland,DN15 5RG,Edinburgh
A01HQP4D6FT82R95B43M7C64Y3Y,United Kingdom,Sage,BF2 6SP,London
A01HQP4D6FXP31471V7T0SJK30N,Sweden,Roxbury,XQ53 6PT,J?nk?ping
A01HQP4D6FZH084M1Y5DZ77XRB5,United Kingdom,Everett,N5 1RS,Leeds
A01HQP4D6G2VMDVDTYDAGPB5Z03,United Kingdom,Lakewood Gardens,C6 5VP,London
A01HQP4D6G3RMM1NGN0HQMVJ8WC,Norway,Hudson,120 30,Kristiansand
A01HQP4D6G4CZ2Z5B0R1WEPRX7T,United Kingdom,Surrey,9801,London
A01HQP4D6G5A1NX4A9Q3YF0C7T7,United Kingdom,Bunker Hill,NA1 5JF,Edinburgh
A01HQP4D6G63QYFEPS3ZG06VKXA,Denmark,Gale,D7 0JV,Aarhus
A01HQP4D6G7BS6MTXNB04HDMRSH,United Kingdom,5th,K4 0SB,Leicester
A01HQP4D6G89VRB9JW4W2ZE1K0T,United Kingdom,La Follette,3525-405,Edinburgh
A01HQP4D6G97HT7QDVZRK448ZVS,United States,Nevada,GN9 8HB,Phoenix
A01HQP4D6GBVATM75E4CEPE073P,United States,Schiller,S8,Denver
A01HQP4D6GC0SMN3P7WTA7ZYV51,Portugal,Gerald,2701,Aveiro
A01HQP4D6GDV96PKC2B4EYHFMMD,China,Kropf,10805,Tianjin
A01HQP4D6GE7Q8Z98BEXSFA9FSE,United Kingdom,Susan,362-0025,Leeds
A01HQP4D6GFYMC3S7FHBTKQ7782,South Korea,Hagan,Z8 3LY,Suwon
A01HQP4D6GG30SGNVY3MQV665YE,United Kingdom,Darwin,Q23 4UU,Reading
A01HQP4D6GHY9MX7VVKBV4FT80C,United Kingdom,Killdeer,NL9 9ZN,Leeds
A01HQP4D6GJ4TC98G6ZQYSDF3S2,Norway,Elgar,S4 3EQ,Stavanger
A01HQP4D5A9M1ESQ82FTN6A75F5,France,Summerview,8088,Nice
A01HQP4D5ADG024W0B01ZJKGDWA,Belgium,Artisan,O6 2DS,Li¨¨ge
A01HQP4D5AF65KZWACSPRQ5DHPJ,Sweden,Gale,W89 8IR,?rebro
A01HQP4D5AHJHKG757VFA61P6QY,Denmark,Dryden,462244,Copenhagen
A01HQP4D5AMWZ4JY5QG1YSDQ2AZ,Scotland,Buena Vista,34504 CEDEX,Glasgow
A01HQP4D5APNZYFP95MH9J9FZ3G,United Kingdom,Anhalt,A7 6ZY,Birmingham
A01HQP4D5AS2VKW51ZF00REHH7Z,Switzerland,Forster,U52 3NF,St. Gallen
A01HQP4D5AWK3CB9BMTXRKK1TNN,United Kingdom,Anniversary,UO1 0ZV,Manchester
A01HQP4D5AYTGB7PHEDKGQDTRJD,apan,West,963-5343,Tokyo
A01HQP4D5B0KF36KNB8WY8D6RH1,United Kingdom,Stephen,36104,London
A01HQP4D5B22RZ1SD5DETFBS47D,United States,Hoard,429315,Phoenix
A01HQP4D5B4G0SYVH71DK8EMXVQ,United Kingdom,Elka,722 25,Bristol
A01HQP4D5B790HX5YT74RTVVCAD,United Kingdom,Scofield,671360,Sheffield
A01HQP4D5B9WZXV40J2MHB1BAJK,United Kingdom,Amoth,W76 9LS,Liverpool
A01HQP4D5BBN3NGPYNKJ92GKPDN,United Kingdom,Pierstorff,6060-089,London
A01HQP4D5BD6JG72TSRRDYQ5ZZN,United Kingdom,Packers,08013 CEDEX,London
A01HQP4D5BF68E5KBK27ABBX044,Austria,Dryden,GU24 7LW,Linz
A01HQP4D5BJ4SFJXZ0TAEJJ2VN2,United Kingdom,Novick,J0 0MJ,Leicester
A01HQP4D5BMCSVFR2B8B199C496,Belgium,Monica,3280,Leuven
A01HQP4D5BPW0Z298H66W0HC8Z8,United States,Magdeline,J8B,San Diego
A01HQP4D5BSWFHK45MM2PYVQXVE,United Kingdom,Maywood,656-2225,London
A01HQP4D5BV1M902CXNZ1HZHSP8,United Kingdom,Badeau,E48 0XT,London
A01HQP4D5BXW9BBGA3JM7A6XFND,United Kingdom,Eastwood,142672,Belfast
A01HQP4D5BZDQ70F7R1MDAPHC0R,Spain,Elmside,N34 0BR,Bilbao
A01HQP4D5C1Q5ZN82ZNG61HJ70R,United Kingdom,Everett,IO17 7EX,London
A01HQP4D5C345NKY1ZA0R30Y9KY,Portugal,Saint Paul,QZ3 2JJ,Funchal
A01HQP4D5C5FE93K9PMJKD538R5,United Kingdom,Sutherland,352412,Belfast
A01HQP4D5C6MRRXB3V77YZR1DM1,United Kingdom,Pleasure,27-630,Hull
