saddress_id,shipment_id,country,street,city,postcode
A-YQO-52820,YQO-52820,United Kingdom,Ridgeview,London,KW10
A-RMQ-58062,RMQ-58062,United Kingdom,Victoria,London,S1 5PU
A-MZY-97101,MZY-97101,United Kingdom,Westridge,London,T7 4TB
A-DVX-48074,DVX-48074,United Kingdom,Erie,Bristol,464 01
A-OVZ-42251,OVZ-42251,Scotland,Rusk,Kilmarnock,D96 9KI
A-UPX-82874,UPX-82874,China,Pierstorff,Shanghai,FL18 1KT
A-QJM-66746,QJM-66746,United States,Havey,Dallas,471 41
A-AER-75825,AER-75825,United States,Northport,Houston,EA07 5WS
A-KUW-78655,KUW-78655,United Kingdom,Rusk,Hull,NM5 6NX
A-DZW-28249,DZW-28249,Switzerland,Fordem,St. Gallen,JQ5 4NZ
A-KHY-06895,KHY-06895,United Kingdom,Corscot,Cardiff,10140
A-WWA-79792,WWA-79792,United Kingdom,Carpenter,London,G7 8AI
A-TSC-55128,TSC-55128,United Kingdom,Di Loreto,Edinburgh,D8 5AH
A-EDH-52214,EDH-52214,United Kingdom,6th,London,CZ9 8RL
A-WRV-18235,WRV-18235,United Kingdom,Twin Pines,Portsmouth,SZ7 3WI
A-PLN-37821,PLN-37821,Iceland,4th,Reykjavik,K36
A-ZNY-61995,ZNY-61995,United Kingdom,Bayside,Manchester,11604
A-KNB-10906,KNB-10906,United Kingdom,Sommers,Leicester,34058 CEDEX 1
A-YIZ-88097,YIZ-88097,Scotland,3rd,Inverness,RT6 4DR
A-PZH-12199,PZH-12199,Portugal,Dottie,Amadora,92974 CEDEX
A-QKJ-05077,QKJ-05077,United Kingdom,Florence,Cardiff,4515
A-OLO-68598,OLO-68598,United Kingdom,Schlimgen,Leeds,Q05 0SS
A-CII-71756,CII-71756,United Kingdom,Melrose,Reading,1231
A-SJM-44248,SJM-44248,United Kingdom,Bobwhite,Liverpool,Z8 7RN
A-ZWO-63002,ZWO-63002,United Kingdom,Goodland,Leeds,TQ6 0OI
A-RGE-11387,RGE-11387,United Kingdom,Blue Bill Park,London,3776
A-LIJ-70784,LIJ-70784,India,Elmside,Mumbai,FH17 7BO
A-MGV-82071,MGV-82071,Iceland,Golf,Fjar?abygg?,H1 3BX
